"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2022"
POONAWALLA,427,432.5,419.4,428.75,421.75,-7,-1.63,"13,49,321","57,19,63,678.69",451.5,243,12.92,48
ASHOKLEY,188.55,189.25,185.05,188.9,185.8,-3.1,-1.64,"88,93,934","1,65,96,97,023.74",191.5,133.1,6.09,25.95
GODREJPROP,"1,540.00","1,548.80","1,520.00","1,547.75","1,521.25",-26.5,-1.71,"3,13,168","47,91,50,171.68","1,769.00","1,005.00",-5.93,11.83
INFY,"1,403.70","1,408.70","1,386.15","1,411.55","1,387.00",-24.55,-1.74,"51,34,082","7,14,55,63,986.78","1,672.60","1,185.30",-4.19,-13.04
M&MFIN,279.5,279.6,273.55,279.5,274.55,-4.95,-1.77,"31,71,919","87,87,16,720.57",346.55,176.1,-14.41,41.49
PIIND,"3,855.00","3,855.00","3,736.10","3,831.20","3,759.65",-71.55,-1.87,"2,44,213","92,15,96,366.62","4,011.15","2,868.90",3.16,13.24
HINDALCO,447.5,447.5,438.15,447.6,439.2,-8.4,-1.88,"39,90,678","1,75,96,89,464.10",504,358.8,-0.46,2.84
HDFCAMC,"2,511.55","2,528.70","2,475.00","2,544.85","2,495.35",-49.5,-1.95,"5,98,825","1,49,47,74,988.50","2,639.90","1,589.50",-0.73,15.98
TCS,"3,410.00","3,410.00","3,356.50","3,435.75","3,368.00",-67.75,-1.97,"25,26,747","8,52,47,64,296.07","3,575.00","2,926.10",-2.78,-0.55
VOLTAS,825.7,831.25,808,825.75,809.3,-16.45,-1.99,"6,96,312","56,78,77,251.60","1,051.30",737.2,4.19,-20.21
BHEL,100.1,100.35,97.75,99.9,97.9,-2,-2,"1,29,53,332","1,27,84,93,868.40",107.1,51.75,2.35,81.15
MPHASIS,"2,332.80","2,332.80","2,255.00","2,339.90","2,292.95",-46.95,-2.01,"6,41,460","1,46,25,54,458.40","2,444.90","1,660.05",3.48,-4.31
INDUSTOWER,161.9,162,157.35,161.95,158.7,-3.25,-2.01,"55,71,194","88,63,76,965.40",208,135.15,-5.47,-19.19
TECHM,"1,225.95","1,225.95","1,205.15","1,231.75","1,206.95",-24.8,-2.01,"17,94,419","2,17,70,96,795.94","1,270.75",981.05,-3.36,9.66
ZOMATO,91,91.4,89,91.15,89.25,-1.9,-2.08,"5,05,12,975","4,55,02,08,788.00",102.85,44.35,15.14,45.4
HAL,"3,870.00","3,883.00","3,780.00","3,869.25","3,787.85",-81.4,-2.1,"5,76,597","2,20,16,08,793.16","3,998.90","2,201.85",-1.28,68.94
HEROMOTOCO,"2,989.70","2,989.70","2,920.00","2,991.05","2,926.00",-65.05,-2.17,"5,60,922","1,64,77,64,467.20","3,244.00","2,246.00",-5.19,3.11
UBL,"1,556.80","1,576.75","1,510.85","1,546.70","1,513.00",-33.7,-2.18,"4,76,028","73,45,58,806.80","1,806.45","1,353.50",1.03,-8.95
L&TFH,120.25,120.5,117.6,120.6,117.95,-2.65,-2.2,"46,31,737","55,01,57,720.86",140.2,72,-9.99,56.05
LUPIN,"1,096.90","1,096.90","1,064.10","1,092.10","1,065.95",-26.15,-2.39,"13,46,398","1,44,91,28,167.40","1,143.95",623,12.84,54.96
GLAND,"1,617.25","1,631.25","1,521.65","1,617.55","1,575.00",-42.55,-2.63,"3,78,769","59,84,51,232.31","2,607.00",861,26.81,-34.95
PAGEIND,"41,020.00","41,020.05","39,739.90","41,270.75","40,106.70","-1,089.05",-2.64,"54,920","2,20,24,77,080.40","54,349.10","34,952.65",10.2,-19.45
NAUKRI,"4,296.00","4,296.00","4,177.70","4,298.90","4,185.00",-113.9,-2.65,"3,25,969","1,36,90,04,606.20","4,984.50","3,308.20",-9.96,-5.95
ASTRAL,"1,987.40","1,987.40","1,920.00","1,991.70","1,936.00",-55.7,-2.8,"10,46,928","2,03,49,24,422.88","2,058.00","1,297.80",2.72,-5.54
BAJAJHLDNG,"7,150.45","7,215.95","6,900.00","7,147.00","6,930.00",-217,-3.04,"44,951","31,52,35,968.88","7,640.00","5,276.95",-7.04,26.22
